Rubric Name,Criteria Name,Criteria Description,Criteria Enable Range,Rating Name,Rating Description,Rating Points,Rating Name,Rating Description,Rating Points,Rating Name,Rating Description,Rating Points
"Project 06 - Authentication & Authorization (Users + Roles)","Users Table & Unique Email","`users` table with id, name, email (unique), password_hash, role, is_active, timestamps",false,"Excellent","Schema matches spec; unique index on email; correct defaults",5,"Good","Mostly correct; minor column/default mismatch",4,"Poor","Missing table or unique constraint",0
"Project 06 - Authentication & Authorization (Users + Roles)","User Model","`User` extends `BaseModel` with correct `$table`, `$primaryKey`, `$fillable`",false,"Excellent","Model implemented with accurate metadata; used throughout controllers",5,"Good","Model exists but minor property mismatch or not used consistently",4,"Poor","Model missing or not extending BaseModel",0
"Project 06 - Authentication & Authorization (Users + Roles)","BaseModel Helpers","Implements `firstBy($column,$value)` and `existsBy($column,$value,$exceptId)` using prepared statements",false,"Excellent","Both helpers added, safe, and reused for lookups/uniqueness",6,"Good","One helper missing or minor parameterization gaps",4,"Poor","No helpers; ad‑hoc SQL in controllers",0
"Project 06 - Authentication & Authorization (Users + Roles)","Validator Enhancements","Adds `min` and `in` rules; uses `flattenErrors()` for messaging",false,"Excellent","Rules implemented and used; errors flattened for flash messages",5,"Good","Rules partially implemented/used",4,"Poor","No rule enhancements; poor error handling",0
"Project 06 - Authentication & Authorization (Users + Roles)","Controller Auth Helpers","Adds `user()`, `loginUser()`, `logoutUser()`, `requireAuth()`, `requireRole()`",false,"Excellent","All helpers present and used to protect routes",5,"Good","Most helpers present; limited usage",4,"Poor","Missing helpers or unused",0
"Project 06 - Authentication & Authorization (Users + Roles)","View CSRF Helper","Adds `View::csrfField()` and uses it in forms",false,"Excellent","Helper added; all forms include CSRF hidden input",4,"Good","Helper present; some forms missing token",3,"Poor","No helper or missing tokens",0
"Project 06 - Authentication & Authorization (Users + Roles)","Registration Flow","GET/POST routes; validates; unique email; password hashed; auto‑login; redirect to /profile",false,"Excellent","Complete flow with proper validation, uniqueness and hashing",9,"Good","Works with minor validation/UX gaps",7,"Poor","Missing endpoints or insecure (no hashing/unique check)",0
"Project 06 - Authentication & Authorization (Users + Roles)","Login Flow","GET/POST; CSRF; `password_verify`; respects `is_active`; regenerates session ID",false,"Excellent","All checks present; sessions handled securely",9,"Good","Generally works; missing one security detail",7,"Poor","Broken or insecure login",0
"Project 06 - Authentication & Authorization (Users + Roles)","Logout Flow","POST with CSRF; clears session; redirects",false,"Excellent","CSRF validated; session cleared; redirect works",4,"Good","Works but missing CSRF or session hygiene detail",3,"Poor","No logout or insecure method",0
"Project 06 - Authentication & Authorization (Users + Roles)","Profile Show","Displays current user name/email",false,"Excellent","Page renders correctly with current user data",2,"Good","Renders with minor data/escaping gaps",1,"Poor","Missing or not functional",0
"Project 06 - Authentication & Authorization (Users + Roles)","Profile Edit","POST updates name/email with CSRF; enforces unique email excluding current user",false,"Excellent","Validates and updates correctly; uniqueness check uses exceptId",6,"Good","Mostly works; minor validation/uniqueness gap",4,"Poor","Not implemented or insecure",0
"Project 06 - Authentication & Authorization (Users + Roles)","Change Password","Verifies current password; enforces min length; confirms match; stores hashed",false,"Excellent","All checks present; stores hashed; good UX",6,"Good","Works with minor validation/UX gaps",4,"Poor","Missing checks or stores plain text",0
"Project 06 - Authentication & Authorization (Users + Roles)","Admin Users Index","Lists users with edit link and Active checkbox that auto‑submits to toggle",false,"Excellent","Index shows table; toggle posts and reflects status",4,"Good","Index works; toggle present but inconsistent",3,"Poor","Missing index or no toggle",0
"Project 06 - Authentication & Authorization (Users + Roles)","Admin Create User","Form + POST create with CSRF; validates name/email/role/password; hashes password",false,"Excellent","All validations; CSRF; hashed password; success feedback",4,"Good","Works with minor validation/CSRF gaps",3,"Poor","Missing or insecure implementation",0
"Project 06 - Authentication & Authorization (Users + Roles)","Admin Edit User","Form + POST update name/email/role/is_active with CSRF and uniqueness",false,"Excellent","Validates, updates fields, handles uniqueness and CSRF",4,"Good","Works with minor gaps (uniqueness/CSRF)",3,"Poor","Missing or insecure",0
"Project 06 - Authentication & Authorization (Users + Roles)","Admin Update Role","POST `/admin/users/{id}/role` with CSRF; validates role is in allowed set",false,"Excellent","Endpoint wired; validates `in:admin,editor,user`",2,"Good","Works but missing strict validation or CSRF in one place",1,"Poor","Missing endpoint or insecure",0
"Project 06 - Authentication & Authorization (Users + Roles)","Admin Toggle Active","POST `/admin/users/{id}/active` with CSRF; updates `is_active` from checkbox",false,"Excellent","Endpoint wired; status updates correctly",2,"Good","Works but minor issues (naming/state)",1,"Poor","Missing or not functional",0
"Project 06 - Authentication & Authorization (Users + Roles)","Role‑Aware Navigation","Nav reflects auth state; admin sees Users link; logout via POST + CSRF",false,"Excellent","All states handled; secure logout button form",2,"Good","Mostly correct; one state missing",1,"Poor","Static nav; no role awareness",0
"Project 06 - Authentication & Authorization (Users + Roles)","Router Placeholder Support","Router supports placeholders like `/admin/users/{id}` and dispatches params",false,"Excellent","Router compiles patterns and hydrates named params",5,"Good","Basic support with limitations",4,"Poor","No parameterized routes",0
"Project 06 - Authentication & Authorization (Users + Roles)","CSRF Coverage","All POST forms include token and all handlers validate it",false,"Excellent","Full coverage across auth, profile, admin",6,"Good","Most forms covered; a few omissions",4,"Poor","Little/no CSRF usage",0
"Project 06 - Authentication & Authorization (Users + Roles)","No SQL in Controllers","Controllers use models/helpers (no raw SQL); prepared statements via BaseModel",false,"Excellent","Consistently thin controllers; reusable helpers",3,"Good","Mostly thin; occasional inline queries",2,"Poor","Frequent SQL in controllers",0
"Project 06 - Authentication & Authorization (Users + Roles)","Code Quality & Standards","Organization, PSR naming, escaping in views, tidy controllers",false,"Excellent","Consistent style, escaping, and structure",2,"Good","Generally good with minor nits",1,"Poor","Messy or non‑idiomatic structure",0
