Rubric Name,Criteria Name,Criteria Description,Criteria Enable Range,Rating Name,Rating Description,Rating Points,Rating Name,Rating Description,Rating Points,Rating Name,Rating Description,Rating Points
"Project 05 - Vanilla PHP Templates + Flash + PRG","View Engine Implementation","`App\\Support\\View` supports layout(), start()/end(), section(), insert(), and `e()` escaping",false,"Excellent","All helpers implemented and working; no external templating libs",20,"Good","Works with minor gaps (e.g., one helper incomplete)",16,"Poor","Missing or not functional",0
"Project 05 - Vanilla PHP Templates + Flash + PRG","Base Controller Integration","Base controller renders via View and shares SITE_NAME/EMAIL/PHONE from env",false,"Excellent","Controller shares all three env values and uses render() consistently",10,"Good","Shares some env values or minor inconsistencies",8,"Poor","Not integrated or env not used",0
"Project 05 - Vanilla PHP Templates + Flash + PRG","Session Initialization","Session started early (front controller) for flash messages",false,"Excellent","`session_start()` in `public/index.php` before routing",5,"Good","Session started but order or placement could be improved",4,"Poor","Session not started or started too late",0
"Project 05 - Vanilla PHP Templates + Flash + PRG","Flash Partial + Layout","Flash partial exists and is included in layout; messages render and clear",false,"Excellent","Partial renders messages with types and clears after display",8,"Good","Partial exists with minor issues (not clearing, styling only)",6,"Poor","No flash partial or not wired",0
"Project 05 - Vanilla PHP Templates + Flash + PRG","PRG on Success","POST/Redirect/GET used on success with 303 See Other",false,"Excellent","Controller flashes success then redirects (303) to GET",8,"Good","Redirect used but wrong status or inconsistent usage",6,"Poor","No redirect; page re-posts on refresh",0
"Project 05 - Vanilla PHP Templates + Flash + PRG","Contact Routes","GET /contact and POST /contact registered and dispatched",false,"Excellent","Both routes mapped and reachable via router",6,"Good","Routes present but dispatch/HTTP method mismatch issues",5,"Poor","Routes missing or not functional",0
"Project 05 - Vanilla PHP Templates + Flash + PRG","Contact View (Template System)","`src/Views/contact.php` uses layout/sections; displays flash; preserves old input",false,"Excellent","Uses layout; leverages flash for messages; repopulates old values",8,"Good","Mostly correct with minor UX/escaping issues",6,"Poor","Doesn’t use template system or missing essentials",0
"Project 05 - Vanilla PHP Templates + Flash + PRG","Home/Index View","Homepage uses layout/sections; lists posts with escaping",false,"Excellent","Renders posts safely within layout’s content section",6,"Good","Renders but minor structure/escaping issues",5,"Poor","Homepage not integrated with layout",0
"Project 05 - Vanilla PHP Templates + Flash + PRG","Output Escaping","Dynamic values escaped (`$this->e()` or `htmlspecialchars`)",false,"Excellent","Consistently escapes untrusted data",6,"Good","Mostly escapes with few misses",5,"Poor","Frequent unescaped output",0
"Project 05 - Vanilla PHP Templates + Flash + PRG","No External Template Libs","No Blade/Twig/etc. used",false,"Excellent","Pure PHP templates; no external templating deps",5,"Good","N/A",5,"Poor","External templating lib used",0
"Project 05 - Vanilla PHP Templates + Flash + PRG","Env Variables for Site Info","`.env` and `.env.example` include SITE_NAME/EMAIL/PHONE",false,"Excellent","All keys present and used in controller share",8,"Good","Present but not fully used or inconsistent",6,"Poor","Missing env keys or hardcoded site info",0
"Project 05 - Vanilla PHP Templates + Flash + PRG","Code Quality & Organization","Structure, style, and adherence to MVC separation",false,"Excellent","Clear structure, helpers in controller, thin views/controllers",10,"Good","Generally good with minor nits",8,"Poor","Messy or non-idiomatic structure",0
