Rubric Name,Criteria Name,Criteria Description,Criteria Enable Range,Rating Name,Rating Description,Rating Points,Rating Name,Rating Description,Rating Points,Rating Name,Rating Description,Rating Points
"Project 04 - Dotenv + DB Helper + Contact","Composer + phpdotenv Installed","`vlucas/phpdotenv` required via Composer; autoloader works",false,"Excellent","Package installed; autoload works without manual requires; no class-not-found errors",10,"Good","Installed but minor autoload or include order issues",8,"Poor","Not installed or not working",0
"Project 04 - Dotenv + DB Helper + Contact",".env Management","`.env` present locally, `.env.example` committed; `.env` gitignored",false,"Excellent","`.env` used; `.env.example` with correct keys committed; `.env` ignored",10,"Good","`.env` used but missing example or ignore rule",8,"Poor","Secrets committed or env not used",0
"Project 04 - Dotenv + DB Helper + Contact","Bootstrapping Dotenv","Dotenv loaded in front controller before routing",false,"Excellent","`public/index.php` loads vendor/autoload and Dotenv before using env vars",8,"Good","Loaded but order or location could be improved",6,"Poor","Not loaded or loaded too late",0
"Project 04 - Dotenv + DB Helper + Contact","Database Helper Implementation","Reusable PDO helper reads env vars and sets attributes",false,"Excellent","`App\\Support\\Database::pdo()` returns PDO with ERRMODE_EXCEPTION, FETCH_ASSOC, and EMULATE_PREPARES=false",20,"Good","Works but missing one attribute or minor env handling gap",16,"Poor","No helper or not functional",0
"Project 04 - Dotenv + DB Helper + Contact","Routes Wired","GET /contact and POST /contact registered and dispatched",false,"Excellent","Both routes mapped and reachable via router",10,"Good","Routes present but dispatch/HTTP method mismatch issues",8,"Poor","Routes missing or not functional",0
"Project 04 - Dotenv + DB Helper + Contact","Contact Form View","Form displays with name, email, message fields; outputs escaped",false,"Excellent","Complete form with proper inputs, uses htmlspecialchars where needed",10,"Good","Form present with minor escaping/semantics issues",8,"Poor","Form missing or non-functional",0
"Project 04 - Dotenv + DB Helper + Contact","Validation","Server-side validation for required fields and email format",false,"Excellent","Validates name/email/message; shows clear errors; preserves old input",10,"Good","Validates but misses one requirement or UX detail",8,"Poor","No meaningful server-side validation",0
"Project 04 - Dotenv + DB Helper + Contact","Prepared INSERT into contact_us","Insert uses prepared statement with named params",false,"Excellent","Executes INSERT with bound params (:name, :email, :message) and no SQL injection risks",15,"Good","INSERT works but not fully parameterized or minor issues",12,"Poor","Not inserting or vulnerable SQL construction",0
"Project 04 - Dotenv + DB Helper + Contact","User Feedback","Shows success on save and errors on failure",false,"Excellent","Clear success message after insert and errors on invalid input",5,"Good","Basic feedback present but inconsistent",4,"Poor","No feedback to user",0
"Project 04 - Dotenv + DB Helper + Contact","Code Quality & Standards","Organization, PSR naming, and cleanliness",false,"Excellent","Consistent PSR naming, clean formatting, no secrets in code, thin controllers",2,"Good","Generally good with minor nits",1,"Poor","Messy or non-idiomatic structure",0
